"","Location","Site","Circle","Transect","Species","cover","n","SiteID"
"54","Outer","Eastern Barrier",3,2,"Other Scleractinia",1,1,"B"
"55","Outer","Eastern Barrier",3,2,"Pocillopora cf. damicornis",0,0,"B"
"56","Outer","Eastern Barrier",3,2,"Pocillopora cf. verrucosa",3.3,2,"B"
"57","Outer","Eastern Barrier",3,2,"Porites cf. cylindrica",0,0,"B"
"58","Outer","Eastern Barrier",3,2,"Porites Massive",3,1,"B"
"59","Outer","Eastern Barrier",3,2,"Porites cf. nigrescens",0,0,"B"
"60","Outer","Eastern Barrier",3,2,"Porites cf. rus",0,0,"B"
"62","Outer","Eastern Barrier",3,2,"Stylophora cf. pistillata",0.4,1,"B"
"64","Outer","Eastern Barrier",3,3,"Acropora cf. subglabra",0,0,"B"
"65","Outer","Eastern Barrier",3,3,"Acropora cf. humilis",1.1,1,"B"
"66","Outer","Eastern Barrier",3,3,"Acropora cf. hyacinthus",4.1,4,"B"
"67","Outer","Eastern Barrier",3,3,"Acropora cf. muricata",0,0,"B"
"68","Outer","Eastern Barrier",3,3,"Acropora cf. tenuis",1.4,2,"B"
"69","Outer","Eastern Barrier",3,3,"Agariciidae",0,0,"B"
"70","Outer","Eastern Barrier",3,3,"Anacropora spinosa",0,0,"B"
"73","Outer","Eastern Barrier",3,3,"Fungiidae",0,0,"B"
"75","Outer","Eastern Barrier",3,3,"Goniastrea spp.",0,0,"B"
"78","Outer","Eastern Barrier",3,3,"Isopora cf. brueggemanni",0,0,"B"
"79","Outer","Eastern Barrier",3,3,"Lobophyllia spp.",0,0,"B"
"81","Outer","Eastern Barrier",3,3,"Montipora",3.4,3,"B"
"82","Outer","Eastern Barrier",3,3,"Other Lobophyllidae",0,0,"B"
"83","Outer","Eastern Barrier",3,3,"Other Merulinidae",0,0,"B"
"84","Outer","Eastern Barrier",3,3,"Other Pocillopora",0,0,"B"
"85","Outer","Eastern Barrier",3,3,"Other Scleractinia",0,0,"B"
"86","Outer","Eastern Barrier",3,3,"Pocillopora cf. damicornis",0,0,"B"
"87","Outer","Eastern Barrier",3,3,"Pocillopora cf. verrucosa",0,0,"B"
"88","Outer","Eastern Barrier",3,3,"Porites cf. cylindrica",0,0,"B"
"89","Outer","Eastern Barrier",3,3,"Porites Massive",0.7,1,"B"
"90","Outer","Eastern Barrier",3,3,"Porites cf. nigrescens",1,1,"B"
"91","Outer","Eastern Barrier",3,3,"Porites cf. rus",0,0,"B"
"93","Outer","Eastern Barrier",3,3,"Stylophora cf. pistillata",1.5,1,"B"
"95","Lagoon","Falcon Reef",1,1,"Acropora cf. subglabra",0,0,"E"
"96","Lagoon","Falcon Reef",1,1,"Acropora cf. humilis",0,0,"E"
"97","Lagoon","Falcon Reef",1,1,"Acropora cf. hyacinthus",0,0,"E"
"98","Lagoon","Falcon Reef",1,1,"Acropora cf. muricata",0,0,"E"
"99","Lagoon","Falcon Reef",1,1,"Acropora cf. tenuis",0,0,"E"
"100","Lagoon","Falcon Reef",1,1,"Agariciidae",0,0,"E"
"101","Lagoon","Falcon Reef",1,1,"Anacropora spinosa",0,0,"E"
"104","Lagoon","Falcon Reef",1,1,"Fungiidae",0,0,"E"
"106","Lagoon","Falcon Reef",1,1,"Goniastrea spp.",0,0,"E"
"109","Lagoon","Falcon Reef",1,1,"Isopora cf. brueggemanni",0,0,"E"
"110","Lagoon","Falcon Reef",1,1,"Lobophyllia spp.",0,0,"E"
"112","Lagoon","Falcon Reef",1,1,"Montipora",0,0,"E"
"113","Lagoon","Falcon Reef",1,1,"Other Lobophyllidae",0,0,"E"
"114","Lagoon","Falcon Reef",1,1,"Other Merulinidae",0,0,"E"
