"","IMG","col","r","g","b","rgb.Pct","h","s","v","hsv.Pct"
"867","IMG_1453","#D42B2B",0.833333333333333,0.166666666666667,0.166666666666667,0,0.833333333333333,0.166666666666667,0.166666666666667,0
"868","IMG_1453","#2B802B",0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0
"869","IMG_1453","#A88241",0.658823529411765,0.509803921568627,0.254901960784314,0.00231481481481481,0.5,0.5,0.166666666666667,0
"870","IMG_1453","#B78D4B",0.717494270435447,0.553552330022918,0.293200916730328,0.0594135802469136,0.833333333333333,0.5,0.166666666666667,0
"871","IMG_1453","#2BD42B",0.166666666666667,0.833333333333333,0.166666666666667,0,0.166666666666667,0.833333333333333,0.166666666666667,0
"872","IMG_1453","#80D42B",0.5,0.833333333333333,0.166666666666667,0,0.5,0.833333333333333,0.166666666666667,0
"873","IMG_1453","#D4D42B",0.833333333333333,0.833333333333333,0.166666666666667,0,0.833333333333333,0.833333333333333,0.166666666666667,0
"874","IMG_1453","#2B2B80",0.166666666666667,0.166666666666667,0.5,0,0.166666666666667,0.166666666666667,0.5,0
"875","IMG_1453","#802B80",0.5,0.166666666666667,0.5,0,0.5,0.166666666666667,0.5,0
"876","IMG_1453","#D42B80",0.833333333333333,0.166666666666667,0.5,0,0.833333333333333,0.166666666666667,0.5,0
"877","IMG_1453","#2B8080",0.166666666666667,0.5,0.5,0,0.105177993527508,0.613095238095238,0.658823529411765,0.00231481481481481
"878","IMG_1453","#808080",0.5,0.5,0.5,0,0.5,0.5,0.5,0
"879","IMG_1453","#C5A062",0.770713391739675,0.629258795716868,0.384536225837853,0.108796296296296,0.833333333333333,0.5,0.5,0
"880","IMG_1453","#2BD480",0.166666666666667,0.833333333333333,0.5,0,0.166666666666667,0.833333333333333,0.5,0
"881","IMG_1453","#80D480",0.5,0.833333333333333,0.5,0,0.5,0.833333333333333,0.5,0
"882","IMG_1453","#E6CA95",0.90077759694128,0.791547185409078,0.582427859154202,0.585648148148148,0.833333333333333,0.833333333333333,0.5,0
"883","IMG_1453","#2B2BD4",0.166666666666667,0.166666666666667,0.833333333333333,0,0.117066964208895,0.279948367071595,0.947096053611318,0.487654320987654
"884","IMG_1453","#802BD4",0.5,0.166666666666667,0.833333333333333,0,0.5,0.166666666666667,0.833333333333333,0
"885","IMG_1453","#D42BD4",0.833333333333333,0.166666666666667,0.833333333333333,0,0.833333333333333,0.166666666666667,0.833333333333333,0
"886","IMG_1453","#2B80D4",0.166666666666667,0.5,0.833333333333333,0,0.106646161009978,0.432981062697359,0.846664275466284,0.506172839506173
"887","IMG_1453","#8080D4",0.5,0.5,0.833333333333333,0,0.5,0.5,0.833333333333333,0
"888","IMG_1453","#D480D4",0.833333333333333,0.5,0.833333333333333,0,0.833333333333333,0.5,0.833333333333333,0
"889","IMG_1453","#2BD4D4",0.166666666666667,0.833333333333333,0.833333333333333,0,0.0955155540103909,0.674087437548975,0.706442577030812,0.00540123456790123
"890","IMG_1453","#80D4D4",0.5,0.833333333333333,0.833333333333333,0,0.5,0.833333333333333,0.833333333333333,0
"891","IMG_1453","#FAE8BB",0.978973979528919,0.908854359353804,0.731631520532741,0.24537037037037,0.833333333333333,0.833333333333333,0.833333333333333,0
"892","IMG_1455","#2B2B2B",0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"893","IMG_1455","#802B2B",0.5,0.166666666666667,0.166666666666667,0,0.5,0.166666666666667,0.166666666666667,0
"894","IMG_1455","#D42B2B",0.833333333333333,0.166666666666667,0.166666666666667,0,0.833333333333333,0.166666666666667,0.166666666666667,0
"895","IMG_1455","#2B802B",0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0
"896","IMG_1455","#80802B",0.5,0.5,0.166666666666667,0,0.5,0.5,0.166666666666667,0
"897","IMG_1455","#D4802B",0.833333333333333,0.5,0.166666666666667,0,0.833333333333333,0.5,0.166666666666667,0
"898","IMG_1455","#2BD42B",0.166666666666667,0.833333333333333,0.166666666666667,0,0.166666666666667,0.833333333333333,0.166666666666667,0
"899","IMG_1455","#80D42B",0.5,0.833333333333333,0.166666666666667,0,0.5,0.833333333333333,0.166666666666667,0
"900","IMG_1455","#D4D42B",0.833333333333333,0.833333333333333,0.166666666666667,0,0.833333333333333,0.833333333333333,0.166666666666667,0
"901","IMG_1455","#2B2B80",0.166666666666667,0.166666666666667,0.5,0,0.151134250721686,0.14654063154361,0.622237600922722,0.0178533921445075
"902","IMG_1455","#802B80",0.5,0.166666666666667,0.5,0,0.461298166853722,0.0681555270486391,0.574727668845316,0.00189035916824197
"903","IMG_1455","#D42B80",0.833333333333333,0.166666666666667,0.5,0,0.833333333333333,0.166666666666667,0.5,0
"904","IMG_1455","#2B8080",0.166666666666667,0.5,0.5,0,0.166666666666667,0.5,0.5,0
"905","IMG_1455","#9C9988",0.611138923654568,0.598289528577388,0.533500208594076,0.0197437513127494,0.5,0.5,0.5,0
"906","IMG_1455","#B0A68C",0.688401462279827,0.650315719508142,0.549551345962114,0.012392354547364,0.833333333333333,0.5,0.5,0
"907","IMG_1455","#2BD480",0.166666666666667,0.833333333333333,0.5,0,0.166666666666667,0.833333333333333,0.5,0
"908","IMG_1455","#A7ADA3",0.656078431372549,0.679607843137255,0.64078431372549,0.00210039907582441,0.5,0.833333333333333,0.5,0
"909","IMG_1455","#BBB7A1",0.734605957767722,0.71637443438914,0.631862745098039,0.0873766015542953,0.833333333333333,0.833333333333333,0.5,0
"910","IMG_1455","#2B2BD4",0.166666666666667,0.166666666666667,0.833333333333333,0,0.174269488394659,0.0923488584353445,0.811975152129817,0.974585171182525
"911","IMG_1455","#802BD4",0.5,0.166666666666667,0.833333333333333,0,0.389668664483049,0.0673830655249974,0.768482207697894,0.0056710775047259
"912","IMG_1455","#D42BD4",0.833333333333333,0.166666666666667,0.833333333333333,0,0.833333333333333,0.166666666666667,0.833333333333333,0
"913","IMG_1455","#2B80D4",0.166666666666667,0.5,0.833333333333333,0,0.166666666666667,0.5,0.833333333333333,0
"914","IMG_1455","#8080D4",0.5,0.5,0.833333333333333,0,0.5,0.5,0.833333333333333,0
"915","IMG_1455","#D480D4",0.833333333333333,0.5,0.833333333333333,0,0.833333333333333,0.5,0.833333333333333,0
"916","IMG_1455","#2BD4D4",0.166666666666667,0.833333333333333,0.833333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333,0
"917","IMG_1455","#A6B5B0",0.650980392156863,0.709803921568627,0.690196078431373,0.000420079815164881,0.5,0.833333333333333,0.833333333333333,0
"918","IMG_1455","#D0D0BF",0.814363448728774,0.815281921380993,0.750568533633549,0.877966813694602,0.833333333333333,0.833333333333333,0.833333333333333,0
"919","IMG_1457","#4B3624",0.29514183680345,0.210134087999461,0.139680614513847,0.0503808864265928,0.0784280651692438,0.265952934712074,0.303558460421206,0.00467451523545706
"920","IMG_1457","#68482B",0.409082208081122,0.281424284753479,0.169638884577578,0.262465373961219,0.579345839345839,0.153731276279477,0.292549019607843,0.000865650969529086
"921","IMG_1457","#D42B2B",0.833333333333333,0.166666666666667,0.166666666666667,0,0.855075942575943,0.176690012223351,0.280261437908497,0.00259695290858726
"922","IMG_1457","#2B802B",0.166666666666667,0.5,0.166666666666667,0,0.0764124661368581,0.526395885803362,0.303789083200848,0.0256232686980609
"923","IMG_1457","#7F6642",0.499674913595456,0.400191629880573,0.257341819799473,0.198407202216066,0.5,0.5,0.166666666666667,0
"924","IMG_1457","#B08A4F",0.691938997821351,0.539869281045752,0.311111111111111,0.00155817174515235,0.939531992884215,0.422879533028898,0.285882352941176,0.00173130193905817
"925","IMG_1457","#2BD42B",0.166666666666667,0.833333333333333,0.166666666666667,0,0.0849437086803404,0.764708318485194,0.285727314181487,0.0148891966759003
"926","IMG_1457","#80D42B",0.5,0.833333333333333,0.166666666666667,0,0.5,0.833333333333333,0.166666666666667,0
"927","IMG_1457","#D4D42B",0.833333333333333,0.833333333333333,0.166666666666667,0,0.833333333333333,0.833333333333333,0.166666666666667,0
"928","IMG_1457","#495563",0.286274509803922,0.333333333333333,0.388235294117647,0.000519390581717452,0.140811471350462,0.19655711056926,0.554996421926435,0.355782548476454
"929","IMG_1457","#6A555C",0.415686274509804,0.333333333333333,0.36078431372549,0.000519390581717452,0.442203417850018,0.109495968584514,0.583587509077705,0.0280470914127424
"930","IMG_1457","#D42B80",0.833333333333333,0.166666666666667,0.5,0,0.909439019346385,0.117752227986486,0.472602013778484,0.00640581717451524
"931","IMG_1457","#4E5A5E",0.30718954248366,0.354248366013072,0.369934640522876,0.000519390581717452,0.0910251730237808,0.500325606953407,0.473862383459907,0.384868421052632
"932","IMG_1457","#918C76",0.566863002306301,0.548875571216681,0.461471059783774,0.395948753462604,0.5,0.5,0.5,0
"933","IMG_1457","#B29F71",0.696861062021375,0.624926365395944,0.442884793402339,0.0403393351800554,0.995833333333333,0.4,0.392156862745098,0.000519390581717452
"934","IMG_1457","#2BD480",0.166666666666667,0.833333333333333,0.5,0,0.082034634840689,0.745915935130984,0.431150107101664,0.082409972299169
"935","IMG_1457","#A5AF9D",0.64622697563874,0.686829075064369,0.615607050901169,0.0171398891966759,0.5,0.833333333333333,0.5,0
"936","IMG_1457","#B3B191",0.700645767288952,0.69597276036163,0.567406363743102,0.0289127423822715,0.833333333333333,0.833333333333333,0.5,0
"937","IMG_1457","#2B2BD4",0.166666666666667,0.166666666666667,0.833333333333333,0,0.182245628545085,0.192492288917263,0.698781468423331,0.054882271468144
"938","IMG_1457","#802BD4",0.5,0.166666666666667,0.833333333333333,0,0.420989041496828,0.0915751956047504,0.691764705882353,0.00692520775623269
"939","IMG_1457","#D42BD4",0.833333333333333,0.166666666666667,0.833333333333333,0,0.833333333333333,0.166666666666667,0.833333333333333,0
"940","IMG_1457","#2B80D4",0.166666666666667,0.5,0.833333333333333,0,0.116514965591622,0.412442458252482,0.703470813612801,0.0301246537396122
"941","IMG_1457","#9EA9AC",0.619607843137255,0.662745098039216,0.674509803921569,0.000346260387811634,0.5,0.5,0.833333333333333,0
"942","IMG_1457","#D480D4",0.833333333333333,0.5,0.833333333333333,0,0.833333333333333,0.5,0.833333333333333,0
"943","IMG_1457","#2BD4D4",0.166666666666667,0.833333333333333,0.833333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333,0
"944","IMG_1457","#A3B1AD",0.637908496732026,0.696078431372549,0.679084967320261,0.00207756232686981,0.5,0.833333333333333,0.833333333333333,0
"945","IMG_1457","#B3BEAD",0.703703703703704,0.743790849673203,0.676688453159041,0.00155817174515235,0.833333333333333,0.833333333333333,0.833333333333333,0
"946","IMG_1459","#4D2A0B",0.303717850776674,0.163636363636364,0.0436210847975554,0.0229030339083879,0.166666666666667,0.166666666666667,0.166666666666667,0
"947","IMG_1459","#704014",0.437641364319767,0.250374135841693,0.0776556700243405,0.83982748364069,0.5,0.166666666666667,0.166666666666667,0
"948","IMG_1459","#D42B2B",0.833333333333333,0.166666666666667,0.166666666666667,0,0.833333333333333,0.166666666666667,0.166666666666667,0
"949","IMG_1459","#2B802B",0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0
"950","IMG_1459","#8A5F2D",0.540601647825254,0.37237018585936,0.176892124928147,0.136972040452112,0.5,0.5,0.166666666666667,0
"951","IMG_1459","#AF7C3A",0.686274509803922,0.486274509803922,0.227450980392157,0.000446162998215348,0.833333333333333,0.5,0.166666666666667,0
"952","IMG_1459","#2BD42B",0.166666666666667,0.833333333333333,0.166666666666667,0,0.0767917194102723,0.853862337434513,0.303717850776674,0.0229030339083879
"953","IMG_1459","#80D42B",0.5,0.833333333333333,0.166666666666667,0,0.5,0.833333333333333,0.166666666666667,0
"954","IMG_1459","#D4D42B",0.833333333333333,0.833333333333333,0.166666666666667,0,0.833333333333333,0.833333333333333,0.166666666666667,0
"955","IMG_1459","#2B2B80",0.166666666666667,0.166666666666667,0.5,0,0.166666666666667,0.166666666666667,0.5,0
"956","IMG_1459","#802B80",0.5,0.166666666666667,0.5,0,0.5,0.166666666666667,0.5,0
"957","IMG_1459","#D42B80",0.833333333333333,0.166666666666667,0.5,0,0.833333333333333,0.166666666666667,0.5,0
"958","IMG_1459","#2B8080",0.166666666666667,0.5,0.5,0,0.0860350390255185,0.620442734524942,0.540465035571751,0.0672218917311124
"959","IMG_1459","#988158",0.596078431372549,0.505882352941176,0.345098039215686,0.000446162998215348,0.5,0.5,0.5,0
"960","IMG_1459","#D48080",0.833333333333333,0.5,0.5,0,0.833333333333333,0.5,0.5,0
"961","IMG_1459","#2BD480",0.166666666666667,0.833333333333333,0.5,0,0.0809885093354623,0.81959203684091,0.445571486727763,0.909726353361095
"962","IMG_1459","#80D480",0.5,0.833333333333333,0.5,0,0.5,0.833333333333333,0.5,0
"963","IMG_1459","#D4D480",0.833333333333333,0.833333333333333,0.5,0,0.833333333333333,0.833333333333333,0.5,0
"964","IMG_1459","#2B2BD4",0.166666666666667,0.166666666666667,0.833333333333333,0,0.166666666666667,0.166666666666667,0.833333333333333,0
"965","IMG_1459","#802BD4",0.5,0.166666666666667,0.833333333333333,0,0.5,0.166666666666667,0.833333333333333,0
"966","IMG_1459","#D42BD4",0.833333333333333,0.166666666666667,0.833333333333333,0,0.833333333333333,0.166666666666667,0.833333333333333,0
"967","IMG_1459","#2B80D4",0.166666666666667,0.5,0.833333333333333,0,0.166666666666667,0.5,0.833333333333333,0
"968","IMG_1459","#8080D4",0.5,0.5,0.833333333333333,0,0.5,0.5,0.833333333333333,0
"969","IMG_1459","#D480D4",0.833333333333333,0.5,0.833333333333333,0,0.833333333333333,0.5,0.833333333333333,0
"970","IMG_1459","#2BD4D4",0.166666666666667,0.833333333333333,0.833333333333333,0,0.094017094017094,0.668571428571429,0.686274509803922,0.000446162998215348
"971","IMG_1459","#80D4D4",0.5,0.833333333333333,0.833333333333333,0,0.5,0.833333333333333,0.833333333333333,0
"972","IMG_1459","#D4D4D4",0.833333333333333,0.833333333333333,0.833333333333333,0,0.833333333333333,0.833333333333333,0.833333333333333,0
"973","IMG_1461","#2B2B2B",0.166666666666667,0.166666666666667,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"974","IMG_1461","#81463D",0.505366357069143,0.276367389060888,0.23938080495356,0.24234693877551,0.5,0.166666666666667,0.166666666666667,0
"975","IMG_1461","#D42B2B",0.833333333333333,0.166666666666667,0.166666666666667,0,0.833333333333333,0.166666666666667,0.166666666666667,0
"976","IMG_1461","#2B802B",0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,0.5,0.166666666666667,0
"977","IMG_1461","#98604B",0.594260249554367,0.377361853832442,0.294474153297683,0.14030612244898,0.5,0.5,0.166666666666667,0
"978","IMG_1461","#B26E4F",0.698039215686274,0.433333333333333,0.308088235294118,0.0204081632653061,0.833333333333333,0.5,0.166666666666667,0
"979","IMG_1461","#2BD42B",0.166666666666667,0.833333333333333,0.166666666666667,0,0.166666666666667,0.833333333333333,0.166666666666667,0
"980","IMG_1461","#80D42B",0.5,0.833333333333333,0.166666666666667,0,0.5,0.833333333333333,0.166666666666667,0
"981","IMG_1461","#D4D42B",0.833333333333333,0.833333333333333,0.166666666666667,0,0.833333333333333,0.833333333333333,0.166666666666667,0
"982","IMG_1461","#2B2B80",0.166666666666667,0.166666666666667,0.5,0,0.0383626567924306,0.296683601370311,0.601456582633053,0.0446428571428571
"983","IMG_1461","#85495F",0.52174688057041,0.286452762923351,0.37379679144385,0.0280612244897959,0.5,0.166666666666667,0.5,0
"984","IMG_1461","#D42B80",0.833333333333333,0.166666666666667,0.5,0,0.962894508796162,0.300419469310799,0.60343137254902,0.0102040816326531
"985","IMG_1461","#2B8080",0.166666666666667,0.5,0.5,0,0.0367206229734487,0.495297399902372,0.559944799033983,0.434948979591837
"986","IMG_1461","#9C7166",0.612445308701993,0.441484362339977,0.398087830173392,0.154336734693878,0.5,0.5,0.5,0
"987","IMG_1461","#BF8E73",0.7496115427303,0.557380688124306,0.451609322974473,0.270408163265306,0.956048243116412,0.463345205196457,0.5159767610748,0.0688775510204082
"988","IMG_1461","#2BD480",0.166666666666667,0.833333333333333,0.5,0,0.0381956025725299,0.708963988853384,0.458039215686275,0.00637755102040816
